timestamp,day,bottle,measurement,species,density,biomass,light_treatment,richness,composition,incubator
20220221,154,b_24,bemovi_mag_16,Coleps sp.,27.132192,1.9583992299254e-6,constant,14,c_13,F
20220221,154,b_24,bemovi_mag_16,Paramecium bursaria,599.720544,1.332272064963615e-4,constant,14,c_13,F
20220221,154,b_24,bemovi_mag_16,Paramecium caudatum,55.657152,1.0286036442062065e-5,constant,14,c_13,F
20220221,154,b_24,bemovi_mag_25,Coleps sp.,41.562104000000005,2.188810575313661e-6,constant,14,c_13,F
20220221,154,b_24,bemovi_mag_25,Paramecium bursaria,541.553592,1.2275204821838448e-4,constant,14,c_13,F
20220221,154,b_24,bemovi_mag_25,Paramecium caudatum,28.102712,5.235982817761443e-6,constant,14,c_13,F
20220221,154,b_24,flowcam,Chlamydomonas clumps,12950.819672131147,1.3406094644808743e-5,constant,14,c_13,F
20220221,154,b_24,flowcam,Chlamydomonas reinhardtii,122486.33879781421,2.0367894847569145e-5,constant,14,c_13,F
20220221,154,b_24,flowcam,Colpidium vacuoles,1939.8907103825136,NA,constant,14,c_13,F
20220221,154,b_24,flowcam,Cosmarium botrytis,81.9672131147541,1.4175417466884748e-5,constant,14,c_13,F
20220221,154,b_24,flowcam,Debris,43469.94535519126,NA,constant,14,c_13,F
20220221,154,b_24,flowcam,Digested algae,11065.573770491803,NA,constant,14,c_13,F
20220221,154,b_24,flowcam,Dividing Chlamydomonas,98579.2349726776,4.1339927800358194e-5,constant,14,c_13,F
20220221,154,b_24,flowcam,Monoraphidium obtusum,455437.15846994537,8.735801563586555e-5,constant,14,c_13,F
20220221,154,b_24,flowcam,Small cells,40710.3825136612,2.8290181376066193e-7,constant,14,c_13,F
20220221,154,b_24,flowcam,Small unidentified,121912.56830601093,NA,constant,14,c_13,F
20220221,154,b_24,flowcytometer,Algae,873437.2324028086,NA,constant,14,c_13,F
20220221,154,b_24,flowcytometer,Algae,891654.2984358944,NA,constant,14,c_13,F
20220221,154,b_24,flowcytometer,Algae,1030692.3625981442,NA,constant,14,c_13,F
20220221,154,b_24,flowcytometer,Bacteria,2140940.7466605776,2.695685172715304e-8,constant,14,c_13,F
20220221,154,b_24,flowcytometer,Bacteria,2356887.937187723,3.041888393473056e-8,constant,14,c_13,F
20220221,154,b_24,flowcytometer,Bacteria,2621168.008220586,2.3943743896240158e-08,constant,14,c_13,F
20220221,154,b_25,bemovi_mag_16,Stylonychia sp.,171.792576,7.054782872622917e-6,decreasing,7,c_03,G
20220221,154,b_25,bemovi_mag_25,Stylonychia sp.,245.19772,1.2835172572332365e-5,decreasing,7,c_03,G
20220221,154,b_25,bemovi_mag_25_cropped,Loxocephalus sp.,32.900736,6.433654833526692e-7,decreasing,7,c_03,G
20220221,154,b_25,bemovi_mag_25_non_cropped,Loxocephalus sp.,36.888704000000004,7.934061138746639e-7,decreasing,7,c_03,G
20220221,154,b_25,flowcam,Chlamydomonas clumps,6010.781671159029,1.1427790026954178e-5,decreasing,7,c_03,G
20220221,154,b_25,flowcam,Chlamydomonas reinhardtii,66549.86522911051,1.2751105124969904e-5,decreasing,7,c_03,G
20220221,154,b_25,flowcam,Debris,76711.59029649595,NA,decreasing,7,c_03,G
20220221,154,b_25,flowcam,Digested algae,18894.87870619946,NA,decreasing,7,c_03,G
20220221,154,b_25,flowcam,Dividing Chlamydomonas,23342.318059299192,1.1981710990987772e-5,decreasing,7,c_03,G
20220221,154,b_25,flowcam,Monoraphidium obtusum,460512.1293800539,2.276871486116616e-4,decreasing,7,c_03,G
20220221,154,b_25,flowcam,Small cells,8301.88679245283,5.270830221577845e-8,decreasing,7,c_03,G
20220221,154,b_25,flowcam,Small unidentified,89164.4204851752,NA,decreasing,7,c_03,G
20220221,154,b_25,flowcytometer,Algae,325214.85880706966,NA,decreasing,7,c_03,G
20220221,154,b_25,flowcytometer,Algae,468763.390179107,NA,decreasing,7,c_03,G
20220221,154,b_25,flowcytometer,Algae,605948.0615947205,NA,decreasing,7,c_03,G
20220221,154,b_25,flowcytometer,Bacteria,10426576.820946235,1.1587291516777193e-7,decreasing,7,c_03,G
20220221,154,b_25,flowcytometer,Bacteria,11566543.834090324,1.2802194219122947e-7,decreasing,7,c_03,G
20220221,154,b_25,flowcytometer,Bacteria,14558180.727366226,1.584605166767412e-7,decreasing,7,c_03,G
20220221,154,b_26,bemovi_mag_16,Coleps sp.,10.954656,6.647831737578428e-7,decreasing,14,c_15,G
20220221,154,b_26,bemovi_mag_16,Paramecium bursaria,65.83507200000001,1.313559628447954e-5,decreasing,14,c_15,G
20220221,154,b_26,bemovi_mag_16,Paramecium caudatum,31.60512,5.676512346196055e-6,decreasing,14,c_15,G
20220221,154,b_26,bemovi_mag_25,Coleps sp.,14.705632,1.2059964466017381e-6,decreasing,14,c_15,G
20220221,154,b_26,bemovi_mag_25,Paramecium bursaria,100.446944,2.246139382676815e-5,decreasing,14,c_15,G
20220221,154,b_26,bemovi_mag_25,Paramecium caudatum,35.642464000000004,5.175684449315731e-6,decreasing,14,c_15,G
20220221,154,b_26,flowcam,Chlamydomonas clumps,9493.333333333334,1.3765174026666666e-5,decreasing,14,c_15,G
20220221,154,b_26,flowcam,Chlamydomonas reinhardtii,22853.333333333336,6.697908117863651e-6,decreasing,14,c_15,G
20220221,154,b_26,flowcam,Colpidium vacuoles,1520,NA,decreasing,14,c_15,G
20220221,154,b_26,flowcam,Debris,37493.333333333336,NA,decreasing,14,c_15,G
20220221,154,b_26,flowcam,Desmodesmus armatus,507440,7.543562575799718e-5,decreasing,14,c_15,G
20220221,154,b_26,flowcam,Desmodesmus clumps,533.3333333333334,2.193076e-6,decreasing,14,c_15,G
20220221,154,b_26,flowcam,Digested algae,4533.333333333334,NA,decreasing,14,c_15,G
20220221,154,b_26,flowcam,Dividing Chlamydomonas,23280,1.4826539629398609e-5,decreasing,14,c_15,G
20220221,154,b_26,flowcam,Monoraphidium obtusum,22586.666666666668,5.3874504805911515e-6,decreasing,14,c_15,G
20220221,154,b_26,flowcam,Small cells,7146.666666666667,4.793794035340527e-8,decreasing,14,c_15,G
20220221,154,b_26,flowcam,Small unidentified,73440,NA,decreasing,14,c_15,G
20220221,154,b_26,flowcytometer,Algae,396263.07068167534,NA,decreasing,14,c_15,G
20220221,154,b_26,flowcytometer,Algae,400353.8408857436,NA,decreasing,14,c_15,G
20220221,154,b_26,flowcytometer,Algae,820791.0895330573,NA,decreasing,14,c_15,G
20220221,154,b_26,flowcytometer,Bacteria,4995714.530598252,4.951911279956328e-8,decreasing,14,c_15,G
20220221,154,b_26,flowcytometer,Bacteria,5349560.552448351,5.3150676113295123e-8,decreasing,14,c_15,G
20220221,154,b_26,flowcytometer,Bacteria,5856918.4635156365,4.6825870548515e-8,decreasing,14,c_15,G
20220221,154,b_27,bemovi_mag_16,Coleps sp.,618.924672,3.676227599772406e-5,decreasing,10,c_10,G
20220221,154,b_27,bemovi_mag_16,Colpidium striatum,3.830112,1.6468880090488873e-7,decreasing,10,c_10,G
20220221,154,b_27,bemovi_mag_16,Stylonychia sp.,6.481728,1.0727965344257838e-7,decreasing,10,c_10,G
20220221,154,b_27,bemovi_mag_25,Coleps sp.,721.136776,3.664592684785387e-5,decreasing,10,c_10,G
20220221,154,b_27,bemovi_mag_25,Colpidium striatum,10.717664000000001,6.320456070194965e-7,decreasing,10,c_10,G
20220221,154,b_27,bemovi_mag_25,Stylonychia sp.,0.560808,1.0948172561409993e-8,decreasing,10,c_10,G
20220221,154,b_27,flowcam,Chlamydomonas clumps,580.4749340369393,6.723148812664907e-7,decreasing,10,c_10,G
20220221,154,b_27,flowcam,Chlamydomonas reinhardtii,709419.525065963,9.463445336204535e-5,decreasing,10,c_10,G
20220221,154,b_27,flowcam,Colpidium vacuoles,4670.184696569921,NA,decreasing,10,c_10,G
20220221,154,b_27,flowcam,Cosmarium botrytis,0,0,decreasing,10,c_10,G
20220221,154,b_27,flowcam,Debris,32321.899736147756,NA,decreasing,10,c_10,G
20220221,154,b_27,flowcam,Digested algae,8970.976253298153,NA,decreasing,10,c_10,G
20220221,154,b_27,flowcam,Dividing Chlamydomonas,19419.52506596306,7.542585965511053e-6,decreasing,10,c_10,G
20220221,154,b_27,flowcam,Small cells,12691.292875989446,1.1729764431302543e-7,decreasing,10,c_10,G
20220221,154,b_27,flowcam,Small unidentified,60079.15567282322,NA,decreasing,10,c_10,G
20220221,154,b_27,flowcam,Staurastrum polytrichum,0,0,decreasing,10,c_10,G
20220221,154,b_27,flowcytometer,Algae,283906.27672310587,NA,decreasing,10,c_10,G
20220221,154,b_27,flowcytometer,Algae,449807.2254747965,NA,decreasing,10,c_10,G
20220221,154,b_27,flowcytometer,Algae,468442.23687590985,NA,decreasing,10,c_10,G
20220221,154,b_27,flowcytometer,Bacteria,58861294.28220719,5.53337808799515e-7,decreasing,10,c_10,G
20220221,154,b_27,flowcytometer,Bacteria,59339832.392680004,5.009410406590648e-7,decreasing,10,c_10,G
20220221,154,b_27,flowcytometer,Bacteria,60780522.633157216,5.678808684659913e-7,decreasing,10,c_10,G
20220221,154,b_28,bemovi_mag_16,Coleps sp.,56.942784,4.5166279215850245e-6,constant,10,c_09,H
20220221,154,b_28,bemovi_mag_16,Paramecium bursaria,481.17456000000004,1.01478683592575e-4,constant,10,c_09,H
20220221,154,b_28,bemovi_mag_25,Coleps sp.,44.926952,2.526684220367903e-6,constant,10,c_09,H
20220221,154,b_28,bemovi_mag_25,Paramecium bursaria,609.0998000000001,1.24614286436839e-4,constant,10,c_09,H
20220221,154,b_28,flowcam,Chlamydomonas clumps,11440.217391304348,1.719538608695652e-5,constant,10,c_09,H
20220221,154,b_28,flowcam,Chlamydomonas reinhardtii,96684.78260869565,1.9192442938908386e-5,constant,10,c_09,H
20220221,154,b_28,flowcam,Colpidium vacuoles,3831.521739130435,NA,constant,10,c_09,H
20220221,154,b_28,flowcam,Debris,49782.608695652176,NA,constant,10,c_09,H
20220221,154,b_28,flowcam,Digested algae,10543.478260869566,NA,constant,10,c_09,H
20220221,154,b_28,flowcam,Dividing Chlamydomonas,51630.434782608696,2.443913772631495e-5,constant,10,c_09,H
20220221,154,b_28,flowcam,Monoraphidium obtusum,401820.652173913,8.333049752357766e-5,constant,10,c_09,H
20220221,154,b_28,flowcam,Small cells,28885.869565217392,2.1290698327256579e-7,constant,10,c_09,H
20220221,154,b_28,flowcam,Small unidentified,93315.21739130435,NA,constant,10,c_09,H
20220221,154,b_28,flowcam,Staurastrum gracile,27.17391304347826,8.545900797673984e-8,constant,10,c_09,H
20220221,154,b_28,flowcytometer,Algae,446074.374268672,NA,constant,10,c_09,H
20220221,154,b_28,flowcytometer,Algae,525309.0473063637,NA,constant,10,c_09,H
20220221,154,b_28,flowcytometer,Algae,684207.5191406696,NA,constant,10,c_09,H
20220221,154,b_28,flowcytometer,Bacteria,2498358.971431833,2.140982362959005e-8,constant,10,c_09,H
20220221,154,b_28,flowcytometer,Bacteria,2937733.7482513487,3.378115062999801e-8,constant,10,c_09,H
20220221,154,b_28,flowcytometer,Bacteria,3003085.361672952,3.622919859934002e-8,constant,10,c_09,H
20220221,154,b_29,bemovi_mag_16,Coleps sp.,4.339008000000001,3.0516953605535216e-7,constant,14,c_12,H
20220221,154,b_29,bemovi_mag_16,Paramecium bursaria,315.354816,7.071881784247153e-5,constant,14,c_12,H
20220221,154,b_29,bemovi_mag_16,Paramecium caudatum,24.587712,4.752390007767205e-6,constant,14,c_12,H
20220221,154,b_29,bemovi_mag_16,Stylonychia sp.,24.427008,1.0292106205193288e-6,constant,14,c_12,H
20220221,154,b_29,bemovi_mag_25,Coleps sp.,54.647624,3.3901467078579115e-6,constant,14,c_12,H
20220221,154,b_29,bemovi_mag_25,Paramecium bursaria,442.0413280000001,9.177842896403122e-5,constant,14,c_12,H
20220221,154,b_29,bemovi_mag_25,Paramecium caudatum,19.379032000000002,3.952783057204376e-6,constant,14,c_12,H
20220221,154,b_29,bemovi_mag_25,Stylonychia sp.,39.630432,2.318533310035407e-6,constant,14,c_12,H
20220221,154,b_29,flowcam,Chlamydomonas clumps,13011.049723756905,1.2614299834254143e-5,constant,14,c_12,H
20220221,154,b_29,flowcam,Chlamydomonas reinhardtii,149198.8950276243,2.506285660407793e-5,constant,14,c_12,H
20220221,154,b_29,flowcam,Colpidium vacuoles,4834.254143646408,NA,constant,14,c_12,H
20220221,154,b_29,flowcam,Cosmarium botrytis,0,0,constant,14,c_12,H
20220221,154,b_29,flowcam,Debris,56243.093922651926,NA,constant,14,c_12,H
20220221,154,b_29,flowcam,Digested algae,12071.823204419888,NA,constant,14,c_12,H
20220221,154,b_29,flowcam,Dividing Chlamydomonas,100856.35359116021,4.2221622995271224e-5,constant,14,c_12,H
20220221,154,b_29,flowcam,Monoraphidium obtusum,544613.2596685082,9.938969771679853e-5,constant,14,c_12,H
20220221,154,b_29,flowcam,Small cells,36988.95027624309,2.6331042824211046e-7,constant,14,c_12,H
20220221,154,b_29,flowcam,Small unidentified,134751.3812154696,NA,constant,14,c_12,H
20220221,154,b_29,flowcam,Staurastrum gracile,165.74585635359114,1.8134617110156513e-6,constant,14,c_12,H
20220221,154,b_29,flowcytometer,Algae,798836.8114950394,NA,constant,14,c_12,H
20220221,154,b_29,flowcytometer,Algae,820808.2594187605,NA,constant,14,c_12,H
20220221,154,b_29,flowcytometer,Algae,824536.3766048502,NA,constant,14,c_12,H
20220221,154,b_29,flowcytometer,Bacteria,3390352.37769415,3.022544419156866e-8,constant,14,c_12,H
20220221,154,b_29,flowcytometer,Bacteria,3495992.9270170834,4.133501569688178e-8,constant,14,c_12,H
20220221,154,b_29,flowcytometer,Bacteria,4130385.164051355,4.8579066201820835e-8,constant,14,c_12,H
20220221,154,b_30,bemovi_mag_16,Paramecium bursaria,1227.24288,2.445655991615922e-4,constant,7,c_01,H
20220221,154,b_30,bemovi_mag_25,Paramecium bursaria,1601.480712,3.0862030179803633e-4,constant,7,c_01,H
20220221,154,b_30,flowcam,Chlamydomonas clumps,16493.506493506495,2.587981542857143e-5,constant,7,c_01,H
20220221,154,b_30,flowcam,Chlamydomonas reinhardtii,53948.05194805195,1.2000575038024149e-5,constant,7,c_01,H
20220221,154,b_30,flowcam,Debris,24961.03896103896,NA,constant,7,c_01,H
20220221,154,b_30,flowcam,Digested algae,11766.233766233767,NA,constant,7,c_01,H
20220221,154,b_30,flowcam,Dividing Chlamydomonas,64363.63636363637,3.9676253159889866e-5,constant,7,c_01,H
20220221,154,b_30,flowcam,Small cells,25896.103896103898,1.8038524989601873e-7,constant,7,c_01,H
20220221,154,b_30,flowcam,Small unidentified,68259.74025974025,NA,constant,7,c_01,H
20220221,154,b_30,flowcam,Staurastrum polytrichum,0,0,constant,7,c_01,H
20220221,154,b_30,flowcytometer,Algae,77973.26630869416,NA,constant,7,c_01,H
20220221,154,b_30,flowcytometer,Algae,83055.0560835688,NA,constant,7,c_01,H
20220221,154,b_30,flowcytometer,Algae,87105.52620305584,NA,constant,7,c_01,H
20220221,154,b_30,flowcytometer,Bacteria,1769393.3508511367,1.026397225543199e-8,constant,7,c_01,H
20220221,154,b_30,flowcytometer,Bacteria,2874104.5180808855,2.44743517322914e-8,constant,7,c_01,H
20220221,154,b_30,flowcytometer,Bacteria,3069541.6250178497,2.217699148664505e-8,constant,7,c_01,H
20220223,156,b_01,bemovi_mag_16,Coleps sp.,16.231104000000002,1.1079067973555393e-6,constant,10,c_08,A
20220223,156,b_01,bemovi_mag_16,Paramecium bursaria,157.65062400000002,3.080894400519035e-5,constant,10,c_08,A
20220223,156,b_01,bemovi_mag_16,Paramecium caudatum,27.266112000000003,5.815714872974543e-6,constant,10,c_08,A
20220223,156,b_01,bemovi_mag_25,Coleps sp.,60.56726400000001,3.844109622875569e-6,constant,10,c_08,A
20220223,156,b_01,bemovi_mag_25,Paramecium bursaria,147.49250400000003,2.7047391221542904e-5,constant,10,c_08,A
20220223,156,b_01,bemovi_mag_25,Paramecium caudatum,9.65836,1.6205964489299535e-6,constant,10,c_08,A
20220223,156,b_01,flowcam,Chlamydomonas clumps,9442.970822281168,1.537829076923077e-5,constant,10,c_08,A
20220223,156,b_01,flowcam,Chlamydomonas reinhardtii,20397.877984084884,4.789172481476631e-6,constant,10,c_08,A
20220223,156,b_01,flowcam,Cosmarium botrytis,0,0,constant,10,c_08,A
20220223,156,b_01,flowcam,Debris,45145.88859416446,NA,constant,10,c_08,A
20220223,156,b_01,flowcam,Desmodesmus armatus,552493.3687002653,8.00448966769503e-5,constant,10,c_08,A
20220223,156,b_01,flowcam,Desmodesmus clumps,689.6551724137931,3.1287712201591514e-6,constant,10,c_08,A
20220223,156,b_01,flowcam,Digested algae,6233.42175066313,NA,constant,10,c_08,A
20220223,156,b_01,flowcam,Dividing Chlamydomonas,28037.13527851459,1.5071455770711196e-5,constant,10,c_08,A
20220223,156,b_01,flowcam,Small cells,16578.249336870027,1.0735988925382466e-7,constant,10,c_08,A
20220223,156,b_01,flowcam,Small unidentified,98514.58885941646,NA,constant,10,c_08,A
20220223,156,b_01,flowcytometer,Algae,873775.3149190209,NA,constant,10,c_08,A
20220223,156,b_01,flowcytometer,Algae,913972.3523363419,NA,constant,10,c_08,A
20220223,156,b_01,flowcytometer,Algae,1049345.7624219619,NA,constant,10,c_08,A
20220223,156,b_01,flowcytometer,Bacteria,6493487.946989603,5.3821958274694926e-8,constant,10,c_08,A
20220223,156,b_01,flowcytometer,Bacteria,7144445.394680577,4.67835474230226e-8,constant,10,c_08,A
20220223,156,b_01,flowcytometer,Bacteria,8572367.105601417,7.261663391285222e-8,constant,10,c_08,A
20220223,156,b_01,manualcount,Didinium nasutum,0,NA,constant,10,c_08,A
20220223,156,b_02,bemovi_mag_16,Paramecium caudatum,920.405376,1.921249084195904e-4,constant,7,c_02,A
20220223,156,b_02,bemovi_mag_25,Paramecium caudatum,835.541608,1.7462436246241364e-4,constant,7,c_02,A
20220223,156,b_02,flowcam,Chlamydomonas clumps,5376.623376623376,6.564501766233766e-6,constant,7,c_02,A
20220223,156,b_02,flowcam,Chlamydomonas reinhardtii,94285.71428571429,2.4326193397778017e-5,constant,7,c_02,A
20220223,156,b_02,flowcam,Debris,38233.76623376623,NA,constant,7,c_02,A
20220223,156,b_02,flowcam,Desmodesmus armatus,25532.467532467534,3.877925800710192e-6,constant,7,c_02,A
20220223,156,b_02,flowcam,Desmodesmus clumps,311.68831168831167,2.7144954545454543e-6,constant,7,c_02,A
20220223,156,b_02,flowcam,Digested algae,4415.584415584416,NA,constant,7,c_02,A
20220223,156,b_02,flowcam,Dividing Chlamydomonas,45532.46753246753,2.1738379119494293e-5,constant,7,c_02,A
20220223,156,b_02,flowcam,Small cells,5506.493506493506,4.217310416573729e-8,constant,7,c_02,A
20220223,156,b_02,flowcam,Small unidentified,59038.96103896104,NA,constant,7,c_02,A
20220223,156,b_02,flowcam,Staurastrum gracile,623.3766233766233,7.564244584311073e-6,constant,7,c_02,A
20220223,156,b_02,flowcytometer,Algae,48766.576358191924,NA,constant,7,c_02,A
20220223,156,b_02,flowcytometer,Algae,116895.70622113245,NA,constant,7,c_02,A
20220223,156,b_02,flowcytometer,Algae,184175.20916021813,NA,constant,7,c_02,A
20220223,156,b_02,flowcytometer,Bacteria,6998631.464902777,7.212153115887374e-8,constant,7,c_02,A
20220223,156,b_02,flowcytometer,Bacteria,10728991.176722538,8.420372649027633e-8,constant,7,c_02,A
20220223,156,b_02,flowcytometer,Bacteria,13125053.472123198,8.098920360468656e-8,constant,7,c_02,A
20220223,156,b_02,manualcount,Didinium nasutum,0,NA,constant,7,c_02,A
20220223,156,b_03,bemovi_mag_16,Coleps sp.,33.533568,2.783850971333347e-6,constant,14,c_11,A
20220223,156,b_03,bemovi_mag_16,Paramecium bursaria,147.68697600000002,2.90345237416236e-5,constant,14,c_11,A
20220223,156,b_03,bemovi_mag_16,Paramecium caudatum,24.668064000000005,6.1084384175342946e-6,constant,14,c_11,A
20220223,156,b_03,bemovi_mag_25,Coleps sp.,47.35712,4.090193709929351e-6,constant,14,c_11,A
20220223,156,b_03,bemovi_mag_25,Paramecium bursaria,152.103592,2.772808428183304e-5,constant,14,c_11,A
20220223,156,b_03,bemovi_mag_25,Paramecium caudatum,24.862488000000003,4.159416121518589e-6,constant,14,c_11,A
20220223,156,b_03,flowcam,Chlamydomonas clumps,9389.920424403184,1.3534878461538463e-5,constant,14,c_11,A
20220223,156,b_03,flowcam,Chlamydomonas reinhardtii,19098.143236074273,5.578522951525204e-6,constant,14,c_11,A
20220223,156,b_03,flowcam,Colpidium vacuoles,2015.9151193633954,NA,constant,14,c_11,A
20220223,156,b_03,flowcam,Cosmarium botrytis,0,0,constant,14,c_11,A
20220223,156,b_03,flowcam,Debris,49734.748010610085,NA,constant,14,c_11,A
20220223,156,b_03,flowcam,Desmodesmus armatus,561724.1379310346,8.23449463172429e-5,constant,14,c_11,A
20220223,156,b_03,flowcam,Desmodesmus clumps,557.0291777188329,2.861076923076923e-6,constant,14,c_11,A
20220223,156,b_03,flowcam,Digested algae,8355.437665782494,NA,constant,14,c_11,A
20220223,156,b_03,flowcam,Dividing Chlamydomonas,28461.538461538465,1.6830571244592868e-5,constant,14,c_11,A
20220223,156,b_03,flowcam,Small cells,16816.976127320955,1.0351633552669072e-7,constant,14,c_11,A
20220223,156,b_03,flowcam,Small unidentified,99018.56763925731,NA,constant,14,c_11,A
20220223,156,b_03,flowcytometer,Algae,366530.91447612,NA,constant,14,c_11,A
20220223,156,b_03,flowcytometer,Algae,442864.4851807435,NA,constant,14,c_11,A
20220223,156,b_03,flowcytometer,Algae,641992.2321224583,NA,constant,14,c_11,A
20220223,156,b_03,flowcytometer,Bacteria,5994116.975097098,5.795051112888644e-8,constant,14,c_11,A
20220223,156,b_03,flowcytometer,Bacteria,6313900.83444878,5.543441920720314e-8,constant,14,c_11,A
20220223,156,b_03,flowcytometer,Bacteria,6401690.366055622,6.313985642266748e-8,constant,14,c_11,A
20220223,156,b_03,manualcount,Didinium nasutum,0,NA,constant,14,c_11,A
20220223,156,b_04,bemovi_mag_16,Coleps sp.,0,0,constant,7,c_05,A
20220223,156,b_04,bemovi_mag_16,Paramecium bursaria,92.913696,1.804328225105224e-5,constant,7,c_05,A
20220223,156,b_04,bemovi_mag_25,Coleps sp.,7.789,7.509043625693394e-7,constant,7,c_05,A
20220223,156,b_04,bemovi_mag_25,Paramecium bursaria,74.213592,1.671271208718312e-5,constant,7,c_05,A
20220223,156,b_04,flowcam,Chlamydomonas clumps,11604.27807486631,1.832360347593583e-5,constant,7,c_05,A
20220223,156,b_04,flowcam,Chlamydomonas reinhardtii,18529.41176470588,4.2214547497624756e-6,constant,7,c_05,A
20220223,156,b_04,flowcam,Colpidium vacuoles,1550.802139037433,NA,constant,7,c_05,A
20220223,156,b_04,flowcam,Debris,39679.14438502674,NA,constant,7,c_05,A
20220223,156,b_04,flowcam,Desmodesmus armatus,515240.6417112299,7.936774601883208e-5,constant,7,c_05,A
20220223,156,b_04,flowcam,Desmodesmus clumps,1310.1604278074865,7.548284759358288e-6,constant,7,c_05,A
20220223,156,b_04,flowcam,Digested algae,9732.620320855614,NA,constant,7,c_05,A
20220223,156,b_04,flowcam,Dividing Chlamydomonas,31176.470588235294,2.0004529052845163e-5,constant,7,c_05,A
20220223,156,b_04,flowcam,Small cells,9946.524064171123,6.622211020389993e-8,constant,7,c_05,A
20220223,156,b_04,flowcam,Small unidentified,75187.16577540107,NA,constant,7,c_05,A
20220223,156,b_04,flowcytometer,Algae,255475.49201105066,NA,constant,7,c_05,A
20220223,156,b_04,flowcytometer,Algae,325906.8837475007,NA,constant,7,c_05,A
20220223,156,b_04,flowcytometer,Algae,326412.88517006027,NA,constant,7,c_05,A
20220223,156,b_04,flowcytometer,Bacteria,7407080.402153171,5.414121526843601e-8,constant,7,c_05,A
20220223,156,b_04,flowcytometer,Bacteria,7729505.855469866,6.088436673351015e-8,constant,7,c_05,A
20220223,156,b_04,flowcytometer,Bacteria,7957849.044749692,6.430944312074439e-8,constant,7,c_05,A
20220223,156,b_04,manualcount,Didinium nasutum,0,NA,constant,7,c_05,A
20220223,156,b_05,bemovi_mag_16,Coleps sp.,44.648928000000005,2.671566097781291e-6,decreasing,14,c_13,B
20220223,156,b_05,bemovi_mag_16,Paramecium bursaria,497.941344,1.1058036688825653e-4,decreasing,14,c_13,B
20220223,156,b_05,bemovi_mag_16,Paramecium caudatum,105.66288,2.5400999506026465e-5,decreasing,14,c_13,B
20220223,156,b_05,bemovi_mag_25,Coleps sp.,74.7744,4.217281780987279e-6,decreasing,14,c_13,B
20220223,156,b_05,bemovi_mag_25,Paramecium bursaria,434.93776,9.955387671966377e-5,decreasing,14,c_13,B
20220223,156,b_05,bemovi_mag_25,Paramecium caudatum,80.756352,2.0655735332322096e-5,decreasing,14,c_13,B
20220223,156,b_05,flowcam,Chlamydomonas clumps,14632.152588555857,1.696002179836512e-5,decreasing,14,c_13,B
20220223,156,b_05,flowcam,Chlamydomonas reinhardtii,143160.76294277929,2.56857793070251e-5,decreasing,14,c_13,B
20220223,156,b_05,flowcam,Colpidium vacuoles,2234.33242506812,NA,decreasing,14,c_13,B
20220223,156,b_05,flowcam,Cosmarium botrytis,0,0,decreasing,14,c_13,B
20220223,156,b_05,flowcam,Debris,43978.20163487738,NA,decreasing,14,c_13,B
20220223,156,b_05,flowcam,Digested algae,10790.190735694821,NA,decreasing,14,c_13,B
20220223,156,b_05,flowcam,Dividing Chlamydomonas,107002.72479564032,4.618312307435402e-5,decreasing,14,c_13,B
20220223,156,b_05,flowcam,Monoraphidium obtusum,395504.08719346044,9.682574642234129e-5,decreasing,14,c_13,B
20220223,156,b_05,flowcam,Small cells,64250.681198910075,4.7183520767773785e-7,decreasing,14,c_13,B
20220223,156,b_05,flowcam,Small unidentified,136539.50953678472,NA,decreasing,14,c_13,B
20220223,156,b_05,flowcytometer,Algae,574814.3917761279,NA,decreasing,14,c_13,B
20220223,156,b_05,flowcytometer,Algae,836304.5152457287,NA,decreasing,14,c_13,B
20220223,156,b_05,flowcytometer,Algae,939221.7876616517,NA,decreasing,14,c_13,B
20220223,156,b_05,flowcytometer,Bacteria,3525985.15134209,4.16172649683023e-8,decreasing,14,c_13,B
20220223,156,b_05,flowcytometer,Bacteria,3831682.3203631276,5.046715381078561e-8,decreasing,14,c_13,B
20220223,156,b_05,flowcytometer,Bacteria,4485866.681879118,6.02454388917154e-8,decreasing,14,c_13,B
20220223,156,b_05,manualcount,Didinium nasutum,0,NA,decreasing,14,c_13,B
20220223,156,b_06,bemovi_mag_16,Coleps sp.,12.775968,9.215489572530912e-7,decreasing,14,c_11,B
20220223,156,b_06,bemovi_mag_16,Paramecium bursaria,83.00361600000001,1.7064630177821538e-5,decreasing,14,c_11,B
20220223,156,b_06,bemovi_mag_16,Paramecium caudatum,15.856128000000002,4.00603052497244e-6,decreasing,14,c_11,B
20220223,156,b_06,bemovi_mag_25,Coleps sp.,25.111736,2.019310130715313e-6,decreasing,14,c_11,B
20220223,156,b_06,bemovi_mag_25,Paramecium bursaria,116.21188000000001,2.8158625453202038e-5,decreasing,14,c_11,B
20220223,156,b_06,bemovi_mag_25,Paramecium caudatum,5.3588320000000005,1.3734525900258464e-6,decreasing,14,c_11,B
20220223,156,b_06,flowcam,Chlamydomonas clumps,7427.055702917773,9.721786153846154e-6,decreasing,14,c_11,B
20220223,156,b_06,flowcam,Chlamydomonas reinhardtii,20344.8275862069,5.562091486816183e-6,decreasing,14,c_11,B
20220223,156,b_06,flowcam,Colpidium vacuoles,2307.692307692308,NA,decreasing,14,c_11,B
20220223,156,b_06,flowcam,Cosmarium botrytis,0,0,decreasing,14,c_11,B
